Homework Assignments 1,Homework Assignments 2,Homework Assignments 3,Homework Assignments 4,Compulsory Activities 1,Compulsory Activities 2,Compulsory Activities 3,Compulsory Activities 4,Compulsory Activities 5,Compulsory Activities 6,Compulsory Activities 7,Compulsory Activities 8,Optional Activities 1,Optional Activities 2,Optional Activities 3,Optional Activities 4,Optional Activities 5,Optional Activities 6,Optional Activities 7,Optional Activities 8,Optional Activities 9,Optional Activities 10,Final Exam,Predicted Final
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,5.0,4.0,5.0,5.0,4.0,5.0,4.5,0.0,0.0,0.0,10.0,9.13806875209031
9.5,9.6,8.8,10.0,7.5,9.0,10.0,6.0,7.5,8.8,0.0,10.0,3.5,4.0,3.5,4.0,2.0,4.7,3.0,1.0,3.0,0.0,9.1,7.31766499052816
9.7,10.0,9.5,1.9,10.0,9.0,10.0,9.5,10.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.349730055354495
9.1,8.9,6.0,0.8,8.5,9.0,10.0,8.0,9.5,10.0,0.0,8.0,2.3,1.5,5.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,8.8,5.8450879771750905
9.9,9.6,9.5,10.0,9.5,10.0,10.0,9.0,10.0,10.0,10.0,8.0,2.5,1.0,1.0,3.0,1.0,5.0,0.0,2.0,2.0,3.0,8.8,6.950898920517137
8.5,10.0,8.0,10.0,7.5,9.5,9.0,8.0,0.0,6.5,7.5,7.0,3.0,4.0,3.0,4.3,5.0,5.0,2.0,3.5,4.0,5.0,8.5,7.174299345313413
6.3,9.2,7.3,5.0,8.0,4.0,8.0,8.0,8.0,9.0,10.0,10.0,3.0,5.0,4.3,2.0,3.0,5.0,5.0,2.5,0.0,0.0,8.5,7.283385875021878
9.7,9.8,9.5,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,8.4,8.287365742421771
8.8,9.3,9.5,2.0,8.5,10.0,10.0,10.0,9.0,10.0,10.0,0.0,0.0,0.0,4.0,2.0,5.0,4.0,5.0,0.0,4.0,1.0,8.2,6.785428993978864
7.8,8.3,7.4,6.6,9.1,9.0,5.0,6.0,7.7,6.5,6.0,0.0,1.0,3.0,0.0,3.0,2.0,2.7,0.0,0.0,0.0,0.0,8.1,4.185495234928589
10.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.7,6.549491143040673
9.4,9.5,9.0,8.0,7.0,7.0,8.0,9.5,10.0,10.0,10.0,10.0,3.0,0.0,5.0,3.0,1.0,4.0,4.0,5.0,5.0,0.0,7.7,8.1463588872932
7.0,6.5,7.5,4.8,8.3,7.0,0.0,4.5,4.7,5.0,8.0,0.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,7.6,5.371288167891533
9.1,9.3,8.8,0.0,9.0,10.0,9.0,9.0,8.0,8.2,0.0,0.0,3.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.751839705877778
9.8,9.1,7.9,1.7,10.0,9.0,9.0,8.5,6.5,9.0,7.5,9.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,6.334430239140865
9.5,9.5,9.0,10.0,9.0,10.0,9.0,8.0,10.0,0.0,9.0,10.0,2.3,4.0,3.0,5.0,4.0,0.0,4.0,5.0,4.0,5.0,7.5,7.827720299282927
8.2,8.1,8.0,1.4,7.5,0.0,7.7,0.0,8.0,0.0,6.7,6.5,0.0,0.0,3.5,0.0,3.5,5.0,0.0,0.0,0.0,0.0,7.5,5.862959978288207
8.8,8.9,8.6,1.3,8.0,9.0,7.0,9.0,9.0,6.3,8.0,5.0,3.5,4.0,3.0,5.0,4.5,2.0,1.5,2.7,0.0,0.0,7.5,6.231525347807832
10.0,10.0,9.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.4,5.504877154593551
6.3,8.0,7.3,5.3,1.0,7.5,10.0,8.5,10.0,8.5,6.5,9.0,2.0,4.0,2.0,2.0,1.0,4.5,0.0,3.3,0.0,0.0,7.4,5.12594710697865
8.0,8.4,9.5,0.0,5.5,7.0,4.5,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.504922745220897
7.8,8.8,7.0,1.6,9.3,9.7,9.0,7.5,10.0,9.3,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.02740966044213
8.1,8.5,8.6,0.0,8.5,8.3,7.0,6.0,9.0,9.0,0.0,0.0,3.0,0.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.163007813941185
10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,10.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,7.2,7.807344752216803
9.5,9.7,8.0,1.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.599912485919691
8.5,8.4,7.5,0.7,7.3,7.0,6.0,7.0,7.7,0.0,2.0,5.2,3.0,4.0,2.3,4.0,0.0,3.5,0.0,0.0,0.0,0.0,7.0,4.786814653369393
9.4,9.5,7.3,0.0,9.0,9.0,10.0,8.0,7.0,7.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.509367645770681
6.4,8.7,7.4,2.0,10.0,7.5,8.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,7.0,4.904133135261722
7.8,7.7,6.9,4.6,8.0,8.0,5.0,8.5,0.0,6.2,4.0,0.0,4.0,0.0,2.7,3.0,1.5,5.0,4.0,0.0,0.0,0.0,7.0,7.119403934256131
